snapshot_date,building,in_market,unit,unit_type,beds,baths,sqft,asking_rent,net_effective_rent,price_basis,concession_text,available_date,data_flag,conc_months,lease_months,first_seen,last_seen,active
2026-06-28,The Journal,1,6309N,1BR,1,1.0,736,4070.0,3663.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-11,2026-06-28,1
2026-06-08,The Journal,1,1314N,2BR,2,2.0,1096,5256.0,4730.0,both,,,,2,20,2026-06-08,2026-06-08,0
2026-06-28,The Journal,1,1314N,2BR,2,2.0,1096,5840.0,5256.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-11,2026-06-28,1
2026-06-28,The Journal,1,1314S,2BR,2,2.0,989,5896.0,5306.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-23,2026-06-28,1
2026-06-08,The Journal,1,1414S,2BR,2,2.0,989,5306.0,4775.0,both,,,,2,20,2026-06-08,2026-06-08,0
2026-06-19,The Journal,1,1414S,2BR,2,2.0,989,5896.0,5306.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-11,2026-06-19,0
2026-06-27,The Journal,1,1514S,2BR,2,2.0,989,5896.0,5306.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-18,2026-06-27,0
2026-06-28,The Journal,1,1707S,2BR,2,2.0,1032,6396.0,5756.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-23,2026-06-28,1
2026-06-08,The Journal,1,1807S,2BR,2,2.0,1032,5756.0,5180.0,both,,,,2,20,2026-06-08,2026-06-08,0
2026-06-15,The Journal,1,1807S,2BR,2,2.0,1032,6396.0,5756.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-11,2026-06-15,0
2026-06-24,The Journal,1,1814N,2BR,2,2.0,989,5850.0,5265.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-16,2026-06-24,0
2026-06-27,The Journal,1,2114N,2BR,2,2.0,989,5750.0,5175.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-26,2026-06-27,0
2026-06-08,The Journal,1,2507S,2BR,2,2.0,1032,5846.0,5261.0,both,,,,2,20,2026-06-08,2026-06-08,0
2026-06-23,The Journal,1,2514S,2BR,2,2.0,989,5820.0,5238.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-23,2026-06-23,0
2026-06-08,The Journal,1,2607S,2BR,2,2.0,1032,5846.0,5261.0,both,,,,2,20,2026-06-08,2026-06-08,0
2026-06-20,The Journal,1,2614S,2BR,2,2.0,989,5940.0,5346.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-16,2026-06-20,0
2026-06-27,The Journal,1,2807N,2BR,2,2.0,1032,5496.0,4946.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-16,2026-06-27,0
2026-06-28,The Journal,1,2914N,2BR,2,2.0,989,5696.0,5126.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-16,2026-06-28,1
2026-06-28,The Journal,1,3014N,2BR,2,2.0,989,5696.0,5126.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-16,2026-06-28,1
2026-06-28,The Journal,1,3807N,2BR,2,2.0,1032,6250.0,5625.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-16,2026-06-28,1
2026-06-12,The Journal,1,3907N,2BR,2,2.0,1032,5596.0,5036.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-12,2026-06-12,0
2026-06-27,The Journal,1,4214N,2BR,2,2.0,989,5796.0,5216.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-15,2026-06-27,0
2026-06-08,The Journal,1,4307S,2BR,2,2.0,1032,5936.0,5342.0,both,,,,2,20,2026-06-08,2026-06-08,0
2026-06-16,The Journal,1,4307S,2BR,2,2.0,1032,6596.0,5936.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-11,2026-06-16,0
2026-06-08,The Journal,1,4314S,2BR,2,2.0,989,5400.0,4860.0,both,,,,2,20,2026-06-08,2026-06-08,0
2026-06-25,The Journal,1,4314S,2BR,2,2.0,989,6096.0,5486.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-11,2026-06-25,0
2026-06-28,The Journal,1,4607S,2BR,2,2.0,1032,6796.0,6116.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-11,2026-06-28,1
2026-06-08,The Journal,1,4814N,2BR,2,2.0,1096,5306.0,4775.0,both,,,,2,20,2026-06-08,2026-06-08,0
2026-06-27,The Journal,1,4914N,2BR,2,2.0,989,5846.0,5261.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-15,2026-06-27,0
2026-06-08,The Journal,1,5114S,2BR,2,2.0,989,5513.0,4962.0,both,,,,2,20,2026-06-08,2026-06-08,0
2026-06-28,The Journal,1,5114S,2BR,2,2.0,989,6126.0,5513.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-11,2026-06-28,1
2026-06-08,The Journal,1,5214S,2BR,2,2.0,989,5513.0,4962.0,both,,,,2,20,2026-06-08,2026-06-08,0
2026-06-08,The Journal,1,5607N,2BR,2,2.0,1032,5576.0,5018.0,both,,,,2,20,2026-06-08,2026-06-08,0
2026-06-28,The Journal,1,5607N,2BR,2,2.0,1032,6396.0,5756.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-16,2026-06-28,1
2026-06-28,The Journal,1,5714N,2BR,2,2.0,989,5946.0,5351.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-28,2026-06-28,1
2026-06-08,The Journal,1,5914S,2BR,2,2.0,989,5544.0,4990.0,both,,,,2,20,2026-06-08,2026-06-08,0
2026-06-28,The Journal,1,5914S,2BR,2,2.0,989,6160.0,5544.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-11,2026-06-28,1
2026-06-08,The Journal,1,6014N,2BR,2,2.0,989,5535.0,4982.0,both,,,,2,20,2026-06-08,2026-06-08,0
2026-06-28,The Journal,1,6014N,2BR,2,2.0,989,6150.0,5535.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-11,2026-06-28,1
2026-06-08,The Journal,1,0206,3BR,3,2.0,1226,6300.0,5670.0,both,,,,2,20,2026-06-08,2026-06-08,0
2026-06-28,The Journal,1,0206,3BR,3,2.0,1226,7000.0,6300.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-11,2026-06-28,1
2026-06-08,The Journal,1,0303,3BR,3,2.0,1153,6210.0,5589.0,both,,,,2,20,2026-06-08,2026-06-08,0
2026-06-27,The Journal,1,0303,3BR,3,2.0,1153,6900.0,6210.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-11,2026-06-27,0
2026-06-08,The Journal,1,0403,3BR,3,2.0,1153,5850.0,5265.0,both,,,,2,20,2026-06-08,2026-06-08,0
2026-06-22,The Journal,1,0403,3BR,3,2.0,1153,6500.0,5850.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-11,2026-06-22,0
2026-06-28,The Journal,1,0603,3BR,3,2.0,1153,6550.0,5895.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-23,2026-06-28,1
2026-06-28,The Journal,1,0906,3BR,3,2.0,1374,7500.0,6750.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-16,2026-06-28,1
2026-06-08,The Journal,1,0204,Studio,0,1.0,421,2817.0,2535.0,both,,,,2,20,2026-06-08,2026-06-08,0
2026-06-28,The Journal,1,0204,Studio,0,1.0,421,3130.0,2817.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-11,2026-06-28,1
2026-06-08,The Journal,1,0304,Studio,0,1.0,421,2777.0,2499.0,both,,,,2,20,2026-06-08,2026-06-08,0
2026-06-28,The Journal,1,0304,Studio,0,1.0,421,3136.0,2822.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-11,2026-06-28,1
2026-06-15,The Journal,1,0422,Studio,0,1.0,491,3086.0,2777.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-11,2026-06-15,0
2026-06-08,The Journal,1,0502,Studio,0,1.0,387,2786.0,2507.0,both,,,,2,20,2026-06-08,2026-06-08,0
2026-06-28,The Journal,1,0502,Studio,0,1.0,387,3146.0,2831.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-11,2026-06-28,1
2026-06-08,The Journal,1,0504,Studio,0,1.0,461,2876.0,2588.0,both,,,,2,20,2026-06-08,2026-06-08,0
2026-06-28,The Journal,1,0504,Studio,0,1.0,461,3196.0,2876.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-11,2026-06-28,1
2026-06-08,The Journal,1,0611,Studio,0,1.0,496,2651.0,2386.0,both,,,,2,20,2026-06-08,2026-06-08,0
2026-06-11,The Journal,1,0611,Studio,0,1.0,496,2946.0,2651.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-11,2026-06-11,0
2026-06-12,The Journal,1,0702,Studio,0,1.0,387,3196.0,2876.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-11,2026-06-12,0
2026-06-08,The Journal,1,0708,Studio,0,1.0,524,2912.0,2621.0,both,,,,2,20,2026-06-08,2026-06-08,0
2026-06-20,The Journal,1,0708,Studio,0,1.0,524,3236.0,2912.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-11,2026-06-20,0
2026-06-08,The Journal,1,0810,Studio,0,1.0,497,2831.0,2548.0,both,,,,2,20,2026-06-08,2026-06-08,0
2026-06-11,The Journal,1,0810,Studio,0,1.0,497,3146.0,2831.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-11,2026-06-11,0
2026-06-27,The Journal,1,0902,Studio,0,1.0,387,3120.0,2808.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-16,2026-06-27,0
2026-06-15,The Journal,1,0919,Studio,0,1.0,567,3246.0,2921.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-11,2026-06-15,0
2026-06-28,The Journal,1,1002,Studio,0,1.0,387,3076.0,2768.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-28,2026-06-28,1
2026-06-27,The Journal,1,1008,Studio,0,1.0,422,2990.0,2691.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-23,2026-06-27,0
2026-06-08,The Journal,1,1022,Studio,0,1.0,484,3029.0,2726.0,both,,,,2,20,2026-06-08,2026-06-08,0
2026-06-28,The Journal,1,1022,Studio,0,1.0,484,3366.0,3029.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-11,2026-06-28,1
2026-06-17,The Journal,1,1315S,Studio,0,1.0,405,3246.0,2921.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-11,2026-06-17,0
2026-06-27,The Journal,1,1403S,Studio,0,1.0,461,3296.0,2966.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-23,2026-06-27,0
2026-06-08,The Journal,1,1404N,Studio,0,1.0,430,2903.0,2613.0,both,,,,2,20,2026-06-08,2026-06-08,0
2026-06-16,The Journal,1,1404S,Studio,0,1.0,430,3246.0,2921.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-11,2026-06-16,0
2026-06-08,The Journal,1,1408N,Studio,0,1.0,468,3011.0,2710.0,both,,,,2,20,2026-06-08,2026-06-08,0
2026-06-26,The Journal,1,1408N,Studio,0,1.0,468,3346.0,3011.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-23,2026-06-26,0
2026-06-08,The Journal,1,1415N,Studio,0,1.0,385,2934.0,2641.0,both,,,,2,20,2026-06-08,2026-06-08,0
2026-06-08,The Journal,1,1503S,Studio,0,1.0,461,2966.0,2669.0,both,,,,2,20,2026-06-08,2026-06-08,0
2026-06-17,The Journal,1,1503S,Studio,0,1.0,461,3296.0,2966.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-11,2026-06-17,0
2026-06-08,The Journal,1,1515N,Studio,0,1.0,405,2939.0,2645.0,both,,,,2,20,2026-06-08,2026-06-08,0
2026-06-24,The Journal,1,1515N,Studio,0,1.0,405,3266.0,2939.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-11,2026-06-24,0
2026-06-08,The Journal,1,1608N,Studio,0,1.0,468,3011.0,2710.0,both,,,,2,20,2026-06-08,2026-06-08,0
2026-06-24,The Journal,1,1608N,Studio,0,1.0,468,3346.0,3011.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-11,2026-06-24,0
2026-06-28,The Journal,1,1708S,Studio,0,1.0,469,3396.0,3056.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-23,2026-06-28,1
2026-06-08,The Journal,1,1808S,Studio,0,1.0,469,3056.0,2750.0,both,,,,2,20,2026-06-08,2026-06-08,0
2026-06-27,The Journal,1,1808S,Studio,0,1.0,469,3396.0,3056.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-11,2026-06-27,0
2026-06-28,The Journal,1,1908N,Studio,0,1.0,469,3396.0,3056.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-17,2026-06-28,1
2026-06-08,The Journal,1,1915N,Studio,0,1.0,385,2867.0,2580.0,both,,,,2,20,2026-06-08,2026-06-08,0
2026-06-28,The Journal,1,2015N,Studio,0,1.0,405,3490.0,3141.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-16,2026-06-28,1
2026-06-08,The Journal,1,2215N,Studio,0,1.0,385,3020.0,2718.0,both,,,,2,20,2026-06-08,2026-06-08,0
2026-06-08,The Journal,1,2303N,Studio,0,1.0,461,3042.0,2738.0,both,,,,2,20,2026-06-08,2026-06-08,0
2026-06-28,The Journal,1,2303N,Studio,0,1.0,461,3380.0,3042.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-11,2026-06-28,1
2026-06-24,The Journal,1,2603S,Studio,0,1.0,461,3366.0,3029.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-23,2026-06-24,0
2026-06-08,The Journal,1,2703S,Studio,0,1.0,461,3029.0,2726.0,both,,,,2,20,2026-06-08,2026-06-08,0
2026-06-08,The Journal,1,2704N,Studio,0,1.0,430,2840.0,2556.0,both,,,,2,20,2026-06-08,2026-06-08,0
2026-06-08,The Journal,1,2804N,Studio,0,1.0,430,2844.0,2560.0,both,,,,2,20,2026-06-08,2026-06-08,0
2026-06-28,The Journal,1,2908S,Studio,0,1.0,475,3436.0,3092.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-11,2026-06-28,1
2026-06-08,The Journal,1,3004N,Studio,0,1.0,430,2984.0,2686.0,both,,,,2,20,2026-06-08,2026-06-08,0
2026-06-15,The Journal,1,3004N,Studio,0,1.0,430,3316.0,2984.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-11,2026-06-15,0
2026-06-28,The Journal,1,3015N,Studio,0,1.0,405,3240.0,2916.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-24,2026-06-28,1
2026-06-08,The Journal,1,3208S,Studio,0,1.0,479,3056.0,2750.0,both,,,,2,20,2026-06-08,2026-06-08,0
2026-06-08,The Journal,1,3415S,Studio,0,1.0,375,3011.0,2710.0,both,,,,2,20,2026-06-08,2026-06-08,0
2026-06-18,The Journal,1,3415S,Studio,0,1.0,375,3346.0,3011.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-11,2026-06-18,0
2026-06-08,The Journal,1,3704N,Studio,0,1.0,430,2930.0,2637.0,both,,,,2,20,2026-06-08,2026-06-08,0
2026-06-27,The Journal,1,3715N,Studio,0,1.0,410,3350.0,3015.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-24,2026-06-27,0
2026-06-08,The Journal,1,3808N,Studio,0,1.0,479,2858.0,2572.0,both,,,,2,20,2026-06-08,2026-06-08,0
2026-06-28,The Journal,1,4004S,Studio,0,1.0,430,3376.0,3038.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-23,2026-06-28,1
2026-06-08,The Journal,1,4104S,Studio,0,1.0,430,3038.0,2734.0,both,,,,2,20,2026-06-08,2026-06-08,0
2026-06-17,The Journal,1,4104S,Studio,0,1.0,430,3376.0,3038.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-11,2026-06-17,0
2026-06-08,The Journal,1,4108N,Studio,0,1.0,479,2993.0,2694.0,both,,,,2,20,2026-06-08,2026-06-08,0
2026-06-08,The Journal,1,4203S,Studio,0,1.0,461,3056.0,2750.0,both,,,,2,20,2026-06-08,2026-06-08,0
2026-06-21,The Journal,1,4203S,Studio,0,1.0,461,3396.0,3056.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-11,2026-06-21,0
2026-06-18,The Journal,1,4204N,Studio,0,1.0,430,3330.0,2997.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-16,2026-06-18,0
2026-06-08,The Journal,1,4208S,Studio,0,1.0,481,3101.0,2791.0,both,,,,2,20,2026-06-08,2026-06-08,0
2026-06-28,The Journal,1,4208S,Studio,0,1.0,481,3446.0,3101.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-11,2026-06-28,1
2026-06-27,The Journal,1,4704N,Studio,0,1.0,430,3330.0,2997.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-18,2026-06-27,0
2026-06-28,The Journal,1,4804N,Studio,0,1.0,430,3376.0,3038.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-23,2026-06-28,1
2026-06-27,The Journal,1,4815N,Studio,0,1.0,410,3400.0,3060.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-11,2026-06-27,0
2026-06-24,The Journal,1,4815S,Studio,0,1.0,410,3396.0,3056.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-16,2026-06-24,0
2026-06-08,The Journal,1,4903N,Studio,0,1.0,459,3038.0,2734.0,both,,,,2,20,2026-06-08,2026-06-08,0
2026-06-24,The Journal,1,4903N,Studio,0,1.0,459,3376.0,3038.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-16,2026-06-24,0
2026-06-08,The Journal,1,4908N,Studio,0,1.0,481,3105.0,2795.0,both,,,,2,20,2026-06-08,2026-06-08,0
2026-06-18,The Journal,1,4908N,Studio,0,1.0,481,3450.0,3105.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-11,2026-06-18,0
2026-06-08,The Journal,1,4915S,Studio,0,1.0,410,3029.0,2726.0,both,,,,2,20,2026-06-08,2026-06-08,0
2026-06-13,The Journal,1,4915S,Studio,0,1.0,410,3366.0,3029.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-11,2026-06-13,0
2026-06-28,The Journal,1,5003N,Studio,0,1.0,459,3376.0,3038.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-16,2026-06-28,1
2026-06-28,The Journal,1,5104N,Studio,0,1.0,430,3330.0,2997.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-28,2026-06-28,1
2026-06-28,The Journal,1,5104S,Studio,0,1.0,430,3390.0,3051.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-23,2026-06-28,1
2026-06-08,The Journal,1,5108S,Studio,0,1.0,481,3141.0,2827.0,both,,,,2,20,2026-06-08,2026-06-08,0
2026-06-28,The Journal,1,5108S,Studio,0,1.0,481,3490.0,3141.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-11,2026-06-28,1
2026-06-08,The Journal,1,5204S,Studio,0,1.0,430,3056.0,2750.0,both,,,,2,20,2026-06-08,2026-06-08,0
2026-06-21,The Journal,1,5204S,Studio,0,1.0,430,3396.0,3056.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-11,2026-06-21,0
2026-06-08,The Journal,1,5303S,Studio,0,1.0,459,3101.0,2791.0,both,,,,2,20,2026-06-08,2026-06-08,0
2026-06-25,The Journal,1,5303S,Studio,0,1.0,459,3446.0,3101.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-11,2026-06-25,0
2026-06-28,The Journal,1,5308N,Studio,0,1.0,481,3476.0,3128.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-23,2026-06-28,1
2026-06-08,The Journal,1,5404N,Studio,0,1.0,430,3096.0,2786.0,both,,,,2,20,2026-06-08,2026-06-08,0
2026-06-28,The Journal,1,5404N,Studio,0,1.0,430,3440.0,3096.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-11,2026-06-28,1
2026-06-08,The Journal,1,5504N,Studio,0,1.0,430,3020.0,2718.0,both,,,,2,20,2026-06-08,2026-06-08,0
2026-06-11,The Journal,1,5504N,Studio,0,1.0,430,3356.0,3020.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-11,2026-06-11,0
2026-06-12,The Journal,1,5615N,Studio,0,1.0,385,3450.0,3105.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-11,2026-06-12,0
2026-06-08,The Journal,1,5703N,Studio,0,1.0,459,3105.0,2795.0,both,,,,2,20,2026-06-08,2026-06-08,0
2026-06-28,The Journal,1,5703N,Studio,0,1.0,459,3450.0,3105.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-11,2026-06-28,1
2026-06-08,The Journal,1,5815N,Studio,0,1.0,385,3105.0,2795.0,both,,,,2,20,2026-06-08,2026-06-08,0
2026-06-27,The Journal,1,5815N,Studio,0,1.0,385,3450.0,3105.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-11,2026-06-27,0
2026-06-08,The Journal,1,5904S,Studio,0,1.0,430,3087.0,2778.0,both,,,,2,20,2026-06-08,2026-06-08,0
2026-06-28,The Journal,1,5904S,Studio,0,1.0,430,3430.0,3087.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-11,2026-06-28,1
2026-06-08,The Journal,1,5908N,Studio,0,1.0,479,3105.0,2795.0,both,,,,2,20,2026-06-08,2026-06-08,0
2026-06-08,The Journal,1,6003S,Studio,0,1.0,459,3132.0,2819.0,both,,,,2,20,2026-06-08,2026-06-08,0
2026-06-28,The Journal,1,6003S,Studio,0,1.0,459,3480.0,3132.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-11,2026-06-28,1
2026-06-08,The Journal,1,6008S,Studio,0,1.0,479,3182.0,2864.0,both,,,,2,20,2026-06-08,2026-06-08,0
2026-06-28,The Journal,1,6008S,Studio,0,1.0,479,3536.0,3182.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-11,2026-06-28,1
2026-06-08,The Journal,1,6015S,Studio,0,1.0,385,3038.0,2734.0,both,,,,2,20,2026-06-08,2026-06-08,0
2026-06-28,The Journal,1,6015S,Studio,0,1.0,385,3376.0,3038.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-11,2026-06-28,1
2026-06-08,The Journal,1,6215N,Studio,0,1.0,385,3105.0,2795.0,both,,,,2,20,2026-06-08,2026-06-08,0
2026-06-28,The Journal,1,6215N,Studio,0,1.0,385,3450.0,3105.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-11,2026-06-28,1
2026-06-08,The Journal,1,6303N,Studio,0,1.0,459,3267.0,2940.0,both,,,,2,20,2026-06-08,2026-06-08,0
2026-06-28,The Journal,1,6303N,Studio,0,1.0,459,3630.0,3267.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-11,2026-06-28,1
2026-06-08,The Journal,1,6308N,Studio,0,1.0,479,3200.0,2880.0,both,,,,2,20,2026-06-08,2026-06-08,0
2026-06-28,The Journal,1,6308N,Studio,0,1.0,479,3556.0,3200.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20,2026-06-11,2026-06-28,1
